id_i,id_j
1,2
1,3
1,10
1,33
2,5
2,6
3,4
3,18
4,8
5,7
5,34
6,15
7,9
7,29
9,20
9,21
9,23
10,11
11,12
11,14
11,24
12,13
12,16
12,27
12,31
14,22
14,25
15,17
16,19
23,32
25,26
25,28
27,30
27,35
29,36
36,37
37,38
38,39
39,40
40,41
41,42
42,43
42,44
44,45
45,46
45,47
47,48
48,49
49,50
